1	
mm	Datum data
32	22.07.1928
15,4	29.05.1936
30,2	09.07.1937
21	06.07.1939
9,8	26.06.1940
16	12.08.1941
20,2	08.07.1942
28,3	28.07.1950
23,4	17.09.1951
20	17.07.1952
26,8	02.08.1953
13,6	21.09.1954
30,4	26.07.1955
20,6	29.05.1956
34,2	08.08.1957
28	07.06.1958
14,2	28.10.1959
17	30.08.1960
12,8	10.06.1961
31	20.06.1962
28,4	21.07.1963
15,4	19.06.1964
23	25.07.1965
25,2	14.07.1966
16	25.07.1967
12,2	06.07.1968
9,8	05.09.1969
18	31.07.1970
23	24.07.1972
25	23.08.1973
11,4	30.07.1974
14,4	10.07.1975
12,2	30.10.1976
11,4	26.07.1977
7,4	11.07.1978
14,6	01.06.1979
14,2	26.07.1980
22,2	06.08.1981
18,2	13.07.1982
15	08.09.1983
17,4	28.08.1984
24	15.07.1985
25,2	23.05.1986
21,8	06.09.1987
19,6	20.08.1988
16,6	10.07.1989
13,2	21.06.1990
16,2	25.07.1991
24,2	29.08.1992
16	20.07.1993
16,2	06.07.1994
29,6	12.07.1995
25,8	12.06.1996
14,8	12.06.1997
28	25.06.1998
15,6	21.06.1999
16,4	20.09.2000
34,2	30.06.2001
20	25.05.2002
13,2	17.07.2003
18	02.07.2004
24,8	04.09.2005
41,8	26.07.2006
16,8	30.04.2007
24,9	01.09.2008
18,5	30.07.2009
12,9	15.08.2010
15,4	18.09.2011
28,4	31.08.2012
16,7	02.05.2013
22,1	31.08.2014
20,3	08.10.2015
25,6	13.06.2016
41,4	13.07.2017
25,1	06.08.2018
26,9	06.08.2019
28	30.07.2020
18	05.08.2021
25,6	25.07.2022
