15	
mm	Datum data
13,00	04.07.1928
15,20	13.08.1939
19,20	15.08.1955
10,00	14.08.1957
7,60	29.06.1959
9,40	24.06.1960
10,00	21.07.1963
9,60	06.07.1968
5,20	05.09.1969
10,20	21.08.1970
12,00	24.07.1972
15,20	23.08.1973
8,00	30.07.1974
5,20	10.07.1975
7,80	29.09.1976
6,00	26.07.1977
3,80	06.06.1978
8,40	27.06.1979
11,00	26.07.1980
16,00	06.08.1981
14,40	13.07.1982
8,40	08.09.1983
9,00	28.08.1984
21,40	15.07.1985
16,00	23.05.1986
12,00	06.09.1987
12,00	20.08.1988
11,20	27.08.1989
8,40	04.09.1990
9,80	01.08.1991
17,00	29.08.1992
12,00	20.07.1993
10,20	07.07.1994
14,40	12.07.1995
17,40	12.06.1996
14,00	12.06.1997
11,60	25.06.1998
11,00	27.05.1999
7,60	20.09.2000
20,40	30.06.2001
11,80	13.07.2002
12,20	17.07.2003
14,00	01.07.2004
17,60	04.09.2005
19,60	25.07.2006
13,80	30.04.2007
11,60	01.09.2008
10,80	30.07.2009
8,60	27.08.2010
9,90	18.09.2011
14,00	23.06.2012
13,00	02.05.2013
13,60	31.08.2014
13,30	08.10.2015
14,80	13.06.2016
15,90	25.06.2017
11,40	27.05.2018
26,60	06.08.2019
14,60	30.07.2020
10,90	26.07.2021
16,40	25.07.2022
